feature,importance_split,importance_gain
AI_사용빈도,716,1131.2262947605923
AI_도움정도,519,257.4442538395524
Q11_1,391,510.16989681031555
Q14B_3,364,266.8771619964391
Q6_6,343,1525.4386235978454
Q12A_2,340,2300.0162924099714
Q8_4,338,2791.1978896157816
Q8_2,338,451.5612819781527
Q8_5,325,2743.8190886918455
Q9_2,316,1793.5799590479583
Q12B_3,315,199.17805597186089
Q16B_2,313,434.30037814285606
Q7_3,312,3475.3791884649545
Q6_4,308,1782.3543407404795
Q14B_4,305,399.06399345211685
Q13A_2,302,1457.9167604111135
Q14A_2,298,5011.804226512089
Q13B_2,296,251.8798041762784
Q7_6,295,587.3554243054241
Q9_7,294,441.4551088018343
Q8_9,293,1704.6590847764164
Q8_6,291,7712.3703830437735
Q14A_1,289,336.1962069803849
Q18B_3,284,440.6750681307167
Q7_7,284,1121.3141171773896
Q18B_4,281,519.0753422556445
Q8_3,280,1972.9136095829308
Q6_7,279,3602.840243230574
Q6_1,279,682.1809156844392
Q12A_3,278,3102.862418363802
Q7_5,272,1475.265504496172
Q19_3,271,750.7776570627466
Q9_5,270,1114.9195763282478
Q12B_2,268,335.1026978911832
Q14A_4,267,1197.4451964981854
Q16A_1,266,1513.3544484898448
Q13B_1,264,443.1143301548436
Q6_3,263,1750.6795152686536
Q9_3,263,590.5310647962615
Q9_1,261,12587.020541884936
Q15B_1,261,387.31019591819495
Q7_4,259,241.76083595585078
Q13B_5,257,539.7908419566229
Q14B_2,253,368.76231466792524
Q14B_5,252,228.46473522577435
Q5_1,250,99.88606697972864
Q7_2,250,446.3391181472689
Q9_6,249,396.9984930474311
Q7_1,249,238.29298934154212
Q9_8,246,571.9150392375886
Q15A_2,244,3733.2925298614427
Q17A_1,244,1777.323928322643
Q14B_1,240,347.67347209341824
Q14A_3,239,664.8270538561046
Q8_1,236,474.38781602308154
Q13B_4,235,422.13314667437226
Q9_4,235,909.1009343704209
Q9_9,232,456.53881561756134
Q16B_1,231,246.4463385567069
Q13A_4,229,7735.289142809808
Q6_5,228,11440.373056476004
Q8_8,224,543.6314420290291
Q18B_1,221,637.5642739273608
Q12A_1,221,553.7696902342141
AI_인지,218,179.09110950957984
Q17B_1,216,301.78190094418824
Q18A_3,215,2632.328536401503
Q19_4,213,360.46075867302716
Q15A_1,212,3513.894021185115
Q16A_2,212,534.7677808273584
Q12A_4,211,614.7877790220082
Q15B_2,211,352.1211527492851
Q12B_4,203,223.06294149067253
Q18A_4,199,1770.3895411323756
Q18A_1,196,557.0207467442378
Q13B_3,196,182.36189151834697
Q18B_2,192,450.5470014102757
Q11_2,183,77.73157569020987
Q13A_5,183,2624.6906146453694
Q19_1,177,293.5141698885709
Q17B_3,175,144.09372493997216
Q13A_3,175,1226.2205333001912
Q6_2,172,803.5637206239626
Q8_7,172,178.22737920377403
Q12B_1,170,190.22282135672867
Q17B_2,163,347.59547201078385
Q17B_4,156,346.27459314186126
Q17A_2,155,831.1968494700268
Q13A_1,155,11417.296367151663
Q14A_5,154,641.8150813300163
Q18A_2,154,547.0817045001313
Q17A_4,146,393.425978243351
Q19_5,145,90.94302507303655
Q11_3,144,137.74879437033087
Q19_2,140,129.9883525352925
Q2K2_2,139,223.46974513772875
Q22_1,132,78.40006474032998
Q17A_3,117,894.4004916185513
Q4C_1,109,39.353149390779436
Q1_2,108,45.088081462308764
Q2K2_1,97,69.1426711101085
Q22_3,95,105.76310919225216
Q1_1,93,51.32593943178654
Q5_2,83,17.454533421434462
Q5_3,78,14.57803322467953
Q4B_2_1,71,28.580514161847532
Q4C_2,68,16.607501476071775
Q4B_1_1,68,39.48252439126372
Q22_4,58,35.41763697937131
Q22_2,55,41.20268823578954
Q5_4,51,22.696290453895926
Q5_5,48,9.16542087867856
Q21_1,40,13.875131713226438
Q21_4,33,15.397857749834657
Q21_3,30,15.078171703964472
Q21_2,16,5.4043307043612
Q10,8,1.315583996474743
Q3,0,0.0
