trial,val_f1_macro,learning_rate,num_leaves,max_depth,n_estimators
0,0.9787570426129889,0.1205712628744377,115,12,350
1,0.9807912692107781,0.2708160864249968,190,3,450
2,0.9743117457082989,0.08012737503998542,128,5,150
3,0.9627121663028596,0.011711509955524094,146,8,350
4,0.9760599903828898,0.1024932221692416,99,3,250
5,0.9761419339329024,0.05864129169696527,180,6,300
6,0.9591488204336054,0.01351182947645082,165,12,150
7,0.9702732113384567,0.06333268775321843,111,5,150
8,0.9810251963450646,0.11069143219393454,32,11,400
9,0.9506217798685151,0.012413189635294229,171,6,200
10,0.9766909519332244,0.02847748683027988,37,9,500
11,0.9794328497470328,0.24950292438859467,252,10,500
12,0.9811296877513427,0.2822250512258879,35,3,400
13,0.9808157937159825,0.15332386065656128,33,8,400
14,0.9797310463112393,0.1815447364538167,69,10,400
15,0.978027623330909,0.040873862443800764,66,7,400
16,0.9803701755454993,0.17382062178166263,68,11,300
17,0.9806993188252751,0.27418789606143884,52,4,450
18,0.9739763110181805,0.02244436240994719,85,8,350
19,0.9805142282520426,0.10976993101648334,31,10,450
20,0.9814478352003144,0.20385333167560332,86,4,300
21,0.9795943085710315,0.19745627668684115,87,4,250
22,0.9799339124114629,0.14000866483486396,55,3,300
23,0.9802040031380104,0.21679214861105647,51,4,400
24,0.9793278193486318,0.08743237435009411,79,5,250
25,0.9763900170440035,0.14556761887927316,47,6,100
26,0.9774849252132389,0.2813596565752982,100,7,350
27,0.9812078507758342,0.2088637637367009,250,4,450
28,0.9805944853395475,0.2966363530929943,252,4,500
29,0.9810109607253894,0.2195203589478382,219,3,450
30,0.9795614962325182,0.1338814210005481,204,5,350
31,0.9805416978814604,0.1863058141089136,131,4,400
32,0.9790964010926925,0.11544082257300789,216,11,450
33,0.9801355824705972,0.23376874853076265,150,3,450
34,0.9790993813417175,0.08833424422546483,129,5,300
35,0.9825975338536436,0.1656915997829024,237,3,350
36,0.9815668404498235,0.15531340300077104,235,3,350
37,0.9810969058115334,0.1647947738793319,236,4,300
38,0.9688842504809928,0.06791333833426391,238,3,200
39,0.9789804087839565,0.1284785756891105,192,5,250
40,0.9802045677487207,0.09625000359210953,235,3,350
41,0.9815506994318461,0.2191315264874704,223,3,350
42,0.9806918600059702,0.20558049845639087,218,4,300
43,0.9810370618700947,0.1636208869280745,230,3,350
44,0.9783247867343258,0.2153050467365203,204,4,350
45,0.980347970796112,0.23937625693723164,255,3,300
46,0.9789312116913313,0.12692716621404387,244,5,250
47,0.9802565044885624,0.15787135828840812,226,3,200
48,0.9789994511599628,0.18703756720864667,207,6,400
49,0.9798342019289673,0.074211591161634,186,4,500
