trial,val_f1_macro,learning_rate,num_leaves,max_depth,n_estimators
0,0.9787570426129889,0.1205712628744377,115,12,350
1,0.9807912692107781,0.2708160864249968,190,3,450
2,0.9743117457082989,0.08012737503998542,128,5,150
3,0.9627121663028596,0.011711509955524094,146,8,350
4,0.9760599903828898,0.1024932221692416,99,3,250
5,0.9761419339329024,0.05864129169696527,180,6,300
6,0.9591488204336054,0.01351182947645082,165,12,150
7,0.9702732113384567,0.06333268775321842,111,5,150
8,0.9810251963450646,0.11069143219393454,32,11,400
9,0.9506217798685151,0.012413189635294229,171,6,200
10,0.9766909519332244,0.028477486830279865,37,9,500
11,0.9794328497470328,0.24950292438859484,252,10,500
12,0.9811296877513427,0.2822250512258879,35,3,400
13,0.9808157937159825,0.15332386065656128,33,8,400
14,0.9797310463112393,0.18154473645381672,69,10,400
15,0.978027623330909,0.040873862443800764,66,7,400
16,0.9803701755454993,0.17382062178166285,68,11,300
17,0.9806993188252751,0.27418789606143884,52,4,450
18,0.9739763110181805,0.022444362409947183,85,8,350
19,0.9805142282520426,0.10976993101648339,31,10,450
