row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
0,장애인,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.17245534193033593,-0.23274450922764203,-0.41908977018716803,-0.134050151750125,-0.2965935549939683
1,일반국민,2025,train,2,3,3단계_자립_적응,0.16764672481930587,0.261495129383881,0.46984751104549144,0.7796811068032329,0.14397815291212313,0.3645297249928069
2,일반국민,2024,train,2,3,3단계_자립_적응,0.4578860711332454,0.4778837265331341,0.17017935907824608,0.8402387982185926,-0.5722469678612697,0.2747881974203897
3,농어민,2024,train,1,1,1단계_완전_소외,-0.06896338254587445,-0.3469639187353549,-0.23274450922764203,-0.7071737943230106,-0.962937944571895,-0.4637567098807554
4,일반국민,2024,train,0,2,2단계_부분_적응,0.1089816159508199,0.03320606423367027,-0.23274450922764203,-0.19050910262953166,-0.6349848835366642,-0.18321016304186952
5,일반국민,2025,train,0,2,2단계_부분_적응,0.023617573167712513,0.17636900053794607,0.17017935907824608,0.2172288112613545,1.2405000080661923,0.36557895042229027
6,저소득층,2025,train,0,2,2단계_부분_적응,-0.22568409814409054,0.23839619324373115,-0.23274450922764203,-0.31346229437632184,-1.0824103491002217,-0.32318101152090895
7,일반국민,2024,train,0,2,2단계_부분_적응,0.07353162613587391,0.07559204725300636,0.42691434221104996,-0.006177245944230822,0.09306744727162868,0.1325856433854656
8,농어민,2024,train,0,2,2단계_부분_적응,0.10356117364122847,0.7566535557464421,0.06410197391976939,4.1632317995808075e-05,1.0837363628572705,0.4016189396965412
9,농어민,2025,train,1,1,1단계_완전_소외,-0.302189392719306,-0.6881348197776638,-1.091407885916471,-0.4631605288969986,-1.1866506773536736,-0.7463086609328226
10,장애인,2025,train,0,2,2단계_부분_적응,0.010926009221089796,0.2640718377340352,0.09708491649170399,0.08808255113041048,0.6768273606042584,0.22739853503629956
11,일반국민,2024,train,2,3,3단계_자립_적응,0.3797242935993299,0.5421165906018812,2.1847987006076863,1.7895823991732167,-0.18755941797310668,0.9417325132018014
12,고령층,2025,train,2,3,3단계_자립_적응,-0.6813487174727865,-0.39324445965117066,-0.4474103533998493,1.0490859160186374,-0.5155124790083373,-0.19768601870270125
13,농어민,2024,train,1,1,1단계_완전_소외,-0.08318908946234221,-0.6314028010226224,-0.23274450922764203,-0.32632043971213365,-0.29179974622655863,-0.3130913171302598
14,일반국민,2024,train,0,2,2단계_부분_적응,0.15703800447431013,0.5158992449746269,-0.23274450922764203,-0.13198053678770055,-0.7476475555850413,-0.08788707043028934
15,저소득층,2025,train,0,2,2단계_부분_적응,0.010926009221089796,0.6857472192627708,-0.4474103533998493,0.32126615573349837,-0.12822636853768712,0.08846053245596452
16,고령층,2025,train,2,3,3단계_자립_적응,-0.3213850407227091,0.16730216942537943,-0.5214200045276187,0.8595404974249127,-0.6273688453992268,-0.08866624475985249
17,장애인,2024,train,2,3,3단계_자립_적응,0.6146067867314615,0.8592102293950732,0.4546157207752793,1.2276792308588533,1.7302341918652946,0.9772692319251923
18,저소득층,2025,train,2,3,3단계_자립_적응,-0.5246280018745704,-0.5481718813230083,-0.067829796367969,0.7030253461368436,-0.08412539537714243,-0.10434594576116932
19,농어민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.1568516522944305,-1.2202073924197954,-0.8621055161457538,-1.4103634101354523,-1.0049368042009525
20,저소득층,2024,train,1,1,1단계_완전_소외,-0.9875413849362426,-0.4001225772597175,-0.23274450922764203,-0.3837249592437195,-1.1866506773536736,-0.6381568216041991
21,일반국민,2025,train,2,3,3단계_자립_적응,0.34875820866481605,0.9198525714638585,0.7567437679303959,0.8246224645541862,-0.06969962475975507,0.5560554775707003
22,일반국민,2025,train,2,3,3단계_자립_적응,0.6041156961445987,1.1547973815981087,0.664923497657265,1.9608202797672774,1.9301128609672495,1.2629539432269001
23,일반국민,2025,train,0,2,2단계_부분_적응,-0.14002587690744342,0.18079624053960522,0.09708491649170399,0.0020988517940748264,0.9752848627063561,0.22304779892485932
24,일반국민,2024,train,2,3,3단계_자립_적응,0.5274144225249694,1.0977035984167798,0.664923497657265,1.3300421517649101,2.1470158612690784,1.1534199063266004
25,고령층,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.2743796896013085,-0.4474103533998493,-0.473471240657214,-0.1332438460926373,-0.2635158241059839
26,일반국민,2025,train,0,2,2단계_부분_적응,0.1089816159508199,0.5952650115617582,0.5731032273841342,-0.5017679133189817,0.6286948591562757,0.28085536014680124
27,일반국민,2024,train,2,3,3단계_자립_적응,-0.37515605000933044,-0.180355457236539,0.6461976699706762,1.3134233713812318,-1.4103634101354523,-0.0012507752058827481
28,저소득층,2024,train,2,3,3단계_자립_적응,0.023617573167712513,1.1900301433504041,0.591829055070723,1.2106005621585871,1.6606865437099503,0.9353527754914754
29,농어민,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.9650820526170664,-0.23274450922764203,-0.7306378145517242,-0.3535517126344412,-0.5314344278080408
30,일반국민,2024,train,1,1,1단계_완전_소외,0.3171186766845458,-0.19291103807989707,-0.23274450922764203,-0.4978406481266832,0.03391404144623341,-0.1144926954606886
31,고령층,2024,train,0,2,2단계_부분_적응,-0.5246280018745704,-0.04538762042082946,-0.23274450922764203,-0.21441688489281038,-0.739225211790116,-0.35128044564119365
32,농어민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-0.28645099935107615,-0.23274450922764203,-0.6800063495406203,-1.0764069222777595,-0.48566524425023283
33,농어민,2024,train,1,1,1단계_완전_소외,-0.06896338254587445,-1.1309795176711837,-1.091407885916471,-0.8661978891666969,-1.4103634101354523,-0.9135824170871357
34,농어민,2025,train,1,1,1단계_완전_소외,0.12539847249403982,-0.5164199326410825,-0.18981134039320058,-0.48136447133877663,0.8558124581780292,-0.04127696274019817
35,농어민,2025,train,0,2,2단계_부분_적응,0.36898552304271176,0.3749321141607957,-0.23274450922764203,-0.3639144779314342,-1.4103634101354523,-0.2526209520182042
36,저소득층,2025,train,0,2,2단계_부분_적응,-0.06705921961741897,0.03644119074941663,-1.2202073924197954,-0.12688361284238,1.1777620923907977,-0.039989388347876
37,일반국민,2025,train,0,2,2단계_부분_적응,0.9330667894763782,0.18310305296515728,0.7567437679303959,-0.08930045866197127,1.6717074480873626,0.6910641199594645
38,일반국민,2025,train,2,3,3단계_자립_적응,0.023617573167712513,0.9903259496406153,0.4081885145244611,1.5121225796961475,1.9860410441626941,0.9840591322383261
39,일반국민,2025,train,2,3,3단계_자립_적응,-0.11726745103912013,0.3353121515552393,-0.3819979031652448,0.7797181908871379,1.2439048743061671,0.37193397250883586
40,일반국민,2025,train,2,3,3단계_자립_적응,0.08597551011274109,0.5938723696192865,2.1847987006076863,1.956200014323004,1.5556399097990108,1.2752973008923456
41,장애인,2025,train,0,2,2단계_부분_적응,0.3171186766845458,0.3647205994097997,0.591829055070723,-0.06469512522431907,-0.1264341136126875,0.2165078184656124
42,일반국민,2024,train,2,3,3단계_자립_적응,0.15194108363954487,0.3859720943611888,0.42691434221104996,0.45769370360939715,0.41860159133439634,0.36822456303111545
43,일반국민,2025,train,2,3,3단계_자립_적응,0.16275262523744122,0.1472771161178836,-0.23274450922764203,0.9545272313590726,1.4116894238925013,0.4887003774758513
44,저소득층,2025,train,2,3,3단계_자립_적응,1.2411636198682896,0.48652740949218737,0.7380179402438071,1.178418636961877,1.0693105922398833,0.942687639761209
45,고령층,2025,train,0,2,2단계_부분_적응,-0.08667909628598418,0.7919223013555264,-0.1337956815118382,-0.023239210147438003,0.8100988737025091,0.27166143742255505
46,고령층,2025,train,1,1,1단계_완전_소외,-0.2983789348846303,-1.256253782496583,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-0.9718390427762943
47,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.1645111887028394,-0.23274450922764203,-0.6765094813129701,-0.07453745870468105,-0.5046917375914927
48,일반국민,2025,train,2,3,3단계_자립_적응,-0.11726745103912013,0.36039539769107476,1.1953104234496486,0.9155287209767046,1.4505932758880713,0.7609120733932759
49,장애인,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.5257132169341115,-0.23274450922764203,-0.7259087772766055,-0.29260605188404626,-0.46032011143939516
50,저소득층,2025,train,2,3,3단계_자립_적응,-0.17191308885746923,0.1629185866231165,0.42691434221104996,1.5489445927679073,-0.18755941797310668,0.35586100295429957
51,저소득층,2025,train,1,1,1단계_완전_소외,-0.14546867712108988,-1.4101945797313364,-1.5207395742608856,-0.3734595121039206,-0.06969962475975507,-0.7039123935953975
52,저소득층,2025,train,2,3,3단계_자립_적응,-0.45891010831752216,0.6454693053707539,-0.067829796367969,1.1152718674498727,0.3658986307689023,0.3199799797808075
53,일반국민,2025,train,2,3,3단계_자립_적응,0.3084141192680055,1.3629852092366965,0.7380179402438071,2.3387419377612235,2.3707285940508567,1.4237775601121179
54,일반국민,2024,train,0,2,2단계_부분_적응,1.1163301162200994,1.1006784636892513,0.7380179402438071,-0.28524525323337735,-0.07453745870468105,0.5190487616430197
55,농어민,2024,train,1,1,1단계_완전_소외,0.6233113441480018,-0.40123835762635657,-0.23274450922764203,-0.49437563475340346,-0.8518878838384931,-0.2713870082595787
56,일반국민,2025,train,2,3,3단계_자립_적응,0.2767745872877352,0.8881399554092995,0.09708491649170399,0.3416989016204732,1.0244033134218509,0.5256203348462126
57,일반국민,2025,train,2,3,3단계_자립_적응,0.16428676820728633,1.0694874825211662,1.1409418085496952,1.9918211419791372,2.318205277095387,1.3369484956705346
58,일반국민,2024,train,0,2,2단계_부분_적응,-0.2115125999341745,0.5555965389974852,-0.23274450922764203,-0.5924576413598414,0.9530634103415071,0.09438903976346688
59,장애인,2024,train,0,2,2단계_부분_적응,-0.10085059449590023,0.9211128587539456,-0.23274450922764203,-0.47373297787368435,-0.5213362622207752,-0.08151029701281126
60,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.10112856636821514,0.09708491649170399,-0.5614091522791127,0.5294720084577738,-0.04177594219415006
61,일반국민,2025,train,2,3,3단계_자립_적응,1.0844429042700736,0.905280293502809,1.4707712342690413,0.6543638570436329,1.3920665321101395,1.1013849642391391
62,일반국민,2025,train,2,3,3단계_자립_적응,-0.302189392719306,0.5265329114263255,0.42691434221104996,0.46751172794948515,0.1413795923296359,0.2520298362394381
63,일반국민,2025,train,2,3,3단계_자립_적응,0.626874122012922,0.4115526095542961,1.7818748323017986,0.8649869551052833,1.4963068603635914,1.0363190758675782
64,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.2570934992993114,-0.8767420417442638,-0.46376280667200787,-0.46460177336784286,-0.3846338344988267
65,일반국민,2024,train,2,3,3단계_자립_적응,0.11786272206276689,1.0392151434422283,0.9029326531034801,0.22694556356619794,0.5362817409377236,0.5646475646224793
66,일반국민,2025,train,0,2,2단계_부분_적응,0.10168115129250221,0.33871103389153495,-0.23274450922764203,0.3674575883590116,0.7319492381422155,0.26141090049152443
67,저소득층,2025,train,0,2,2단계_부분_적응,0.017978793909652,0.39186227208215474,-0.23274450922764203,-0.13218510636533895,0.7327555437997031,0.15553339883970577
68,고령층,2025,train,0,2,2단계_부분_적응,0.16764672481930587,-0.06929934239861409,-0.18981134039320058,-0.11784910701741981,0.46772004204989126,0.05168139541199253
69,저소득층,2025,train,1,1,1단계_완전_소외,-0.45166134458454593,-0.6234754809165424,0.031119031347834798,-0.7366895017111834,-0.23990309131855223,-0.4041220774365978
70,장애인,2025,train,0,2,2단계_부분_적응,-0.4462185443708995,0.05491864637973479,0.26199962935137705,0.39785343558340247,-0.3629600056968782,-0.01888136775065268
71,일반국민,2024,train,2,3,3단계_자립_적응,-0.15271744085406608,0.9009984147459867,0.42691434221104996,0.80887088555378,0.4709452646798418,0.49100229326731853
72,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.3088344459600212,-0.23274450922764203,-0.6493710108807624,0.2616583025154504,-0.2608895427124611
73,고령층,2024,train,2,3,3단계_자립_적응,0.4578860711332454,0.5021932256767755,1.1739247511216298,1.3144813259516317,-0.25871967744342633,0.6379531392879711
74,농어민,2024,train,2,3,3단계_자립_적응,-0.3094381564522822,0.16609194870522112,-0.067829796367969,1.0976641768724085,0.3745006181738517,0.252197758186246
