threshold,val_accuracy,val_f1_macro,val_recall_stage2,reclassified_count
0.03,0.9803733843944471,0.9802332589813858,0.9700835899692037,19
0.04,0.9810116483165789,0.9808947603266636,0.9709634843818742,29
0.05,0.9811712142971118,0.9810397123259667,0.9709634843818742,36
0.06,0.9821286101803095,0.9819911703183584,0.9718433787945446,46
0.07,0.9827668741024413,0.9826747964402309,0.9714034315882094,58
0.08,0.9830860060635073,0.9829671565713064,0.9714034315882094,68
0.09,0.9834051380245732,0.9833099260276915,0.9722833260008799,73
0.1,0.9837242699856391,0.9836284561079314,0.9731632204135504,82
0.11,0.9843625339077708,0.9842354750176375,0.9731632204135504,91
0.12,0.9845220998883039,0.9843825876091387,0.9736031676198856,97
0.13,0.9848412318493697,0.9847011586221276,0.9740431148262209,104
0.14,0.9854794957715015,0.9854111103172388,0.9749230092388913,118
0.15,0.9856390617520344,0.9855581231121368,0.9753629564452265,122
0.16,0.9862773256741663,0.986194886041187,0.9766827980642323,135
0.17,0.9865964576352322,0.9865116094011556,0.9771227452705675,140
0.18,0.9869155895962981,0.9868283822870576,0.9771227452705675,145
0.19,0.9869155895962981,0.9868283822870576,0.9771227452705675,149
0.2,0.987075155576831,0.9869997871224424,0.9775626924769028,156
0.21,0.9869155895962981,0.9868544099207126,0.9775626924769028,163
0.22,0.9872347215573639,0.98719712686316,0.9775626924769028,173
0.23,0.9875538535184298,0.987513919482924,0.9775626924769028,179
0.24,0.9875538535184298,0.9875383303884396,0.9771227452705675,188
0.25,0.9878729854794958,0.9878553022921963,0.9775626924769028,201
0.26,0.9880325514600288,0.9880008079385879,0.9775626924769028,208
0.27,0.9883516834210946,0.9883191488589507,0.9784425868895732,216
0.28,0.9888303813626935,0.9888089168439316,0.979762428508579,228
0.29,0.9889899473432264,0.9889556968063716,0.9802023757149142,236
0.3,0.9894686452848253,0.9894688448023222,0.9806423229212494,252
0.31,0.9896282112653583,0.989640389189861,0.9810822701275846,262
0.32,0.9897877772458912,0.9897870712054138,0.98152221733392,272
0.33,0.9901069092069571,0.9900781589636226,0.98152221733392,285
0.34,0.9905856071485559,0.9905170662514177,0.9824021117465904,295
0.35,0.9912238710706878,0.9911533050603317,0.9837219533655961,305
0.36,0.9912238710706878,0.9911533050603317,0.9837219533655961,311
0.37,0.9912238710706878,0.9911533050603317,0.9837219533655961,317
0.38,0.9913834370512207,0.9913247345845138,0.9841619005719313,335
0.39,0.9913834370512207,0.9913247345845138,0.9841619005719313,346
0.4,0.9913834370512207,0.9913247345845138,0.9841619005719313,355
0.41,0.9913834370512207,0.9913247345845138,0.9841619005719313,358
0.42,0.9915430030317536,0.9914961881158232,0.9846018477782666,371
0.43,0.9917025690122866,0.9916676421921102,0.9846018477782666,378
0.44,0.9920217009733525,0.9919856485788717,0.9850417949846019,390
0.45,0.9920217009733525,0.9919856485788717,0.9850417949846019,397
0.46,0.9920217009733525,0.9919856485788717,0.9850417949846019,401
0.47,0.9920217009733525,0.9919856485788717,0.9850417949846019,405
0.48,0.9920217009733525,0.9919856485788717,0.9850417949846019,410
0.49,0.9921812669538854,0.99213129409848,0.9850417949846019,422
0.5,0.9921812669538854,0.99213129409848,0.9850417949846019,430
0.51,0.9925003989149513,0.9924741768126281,0.9854817421909371,437
0.52,0.9925003989149513,0.9924741768126281,0.9854817421909371,453
0.53,0.9929790968565502,0.9929370092570347,0.9854817421909371,463
0.54,0.9932982288176161,0.9932550045753121,0.9859216893972723,478
0.55,0.993457794798149,0.9934015492003104,0.9863616366036075,490
0.56,0.993617360778682,0.9935480923744375,0.9868015838099428,501
0.57,0.993617360778682,0.9935480923744375,0.9868015838099428,511
0.58,0.993617360778682,0.9935480923744375,0.9868015838099428,524
0.59,0.9937769267592149,0.9937194675989636,0.9872415310162781,540
0.6,0.9937769267592149,0.9937194675989636,0.9872415310162781,555
0.61,0.9937769267592149,0.9937194675989636,0.9872415310162781,569
0.62,0.9939364927397479,0.9938908669919518,0.9876814782226133,585
0.63,0.9939364927397479,0.9938908669919518,0.9876814782226133,600
0.64,0.9939364927397479,0.9938908669919518,0.9876814782226133,616
0.65,0.9939364927397479,0.9938908669919518,0.9876814782226133,632
0.66,0.9940960587202808,0.9940373431581562,0.9881214254289485,651
0.67,0.9942556247008137,0.9942087693621606,0.9881214254289485,669
0.68,0.9942556247008137,0.9942087693621606,0.9881214254289485,679
0.69,0.9942556247008137,0.9942087693621606,0.9881214254289485,688
0.7,0.9942556247008137,0.9942087693621606,0.9881214254289485,702
0.71,0.9942556247008137,0.9942087693621606,0.9881214254289485,716
0.72,0.9942556247008137,0.9942087693621606,0.9881214254289485,735
0.73,0.9944151906813468,0.9943801701041459,0.9881214254289485,754
0.74,0.9944151906813468,0.9943801701041459,0.9881214254289485,778
0.75,0.9944151906813468,0.9943801701041459,0.9881214254289485,802
0.76,0.9944151906813468,0.9943801701041459,0.9881214254289485,821
0.77,0.9944151906813468,0.9943801701041459,0.9881214254289485,834
0.78,0.9944151906813468,0.9943801701041459,0.9881214254289485,853
0.79,0.9944151906813468,0.9943801701041459,0.9881214254289485,877
0.8,0.9944151906813468,0.9943801701041459,0.9881214254289485,905
0.81,0.9944151906813468,0.9943801701041459,0.9881214254289485,937
