feature,coef_mean,perm_imp
Q10,3.799437608072351,0.016968518229339924
Q7_3,0.7570046110146987,0.007116289877666204
Q14A_4,0.9135519678940645,0.007064259313881138
Q8_3,0.8537581126427197,0.006669376683073658
Q13A_2,1.0144867774904558,0.0065936393382004296
Q9_2,0.9909733687693348,0.006538552080602134
Q6_6,0.8932560545333553,0.005986870200121541
Q6_5,0.8783091067534426,0.005906189587864019
Q13A_4,0.8534813247205023,0.005557366878514813
Q7_5,0.7136154306099244,0.0055200800385207804
Q8_4,0.8787390786381023,0.00547001355105804
Q14A_1,0.7822196895917358,0.005413542680534911
Q6_7,0.8341783449753527,0.005400265188817177
Q6_1,0.8744218087044997,0.005369997809758753
Q14A_3,0.7169105946803951,0.005299257801117507
Q15A_1,0.8205155503737673,0.005279067237193802
Q18A_1,0.9028782944944297,0.005206990139342826
Q8_5,0.8656813798194838,0.005148751429513565
Q16A_1,0.623257434245215,0.0050217881361168115
Q17A_4,0.6271872383463483,0.0048630551115511735
Q6_4,0.8746215283887748,0.004856279504679017
Q7_7,0.7834912902518396,0.004850337666061177
Q9_7,0.7215083733920903,0.0048122533456637865
Q17A_1,0.8382641953763065,0.004761237235152693
Q7_6,0.6061786201826562,0.004727179414627025
Q9_4,0.8224663374565768,0.004665003741075935
Q9_1,0.874397922790107,0.00465838742057334
Q12A_2,0.6761436817681507,0.004598588840922568
Q8_6,0.7603475092013824,0.004565434959430692
Q16A_2,0.7977071613662524,0.004488535644437508
Q9_6,0.8056615007734744,0.004471892445202808
Q9_8,0.8253600803793683,0.00447179394160373
Q9_3,0.7600946371354449,0.004453290220896733
Q12A_3,0.7227523345520189,0.004450209634058433
Q13B_5,0.73895761970349,0.004250266935954683
Q17A_2,0.6940889289159234,0.0042153158716464745
Q8_1,0.6356009679807563,0.0042066474220584845
Q8_9,0.7116633335016337,0.004127978593204284
Q12A_1,0.8077922712569188,0.004107763241574402
Q18A_4,0.7253264815716557,0.004078440468452349
Q13A_1,0.765619211089042,0.004072879424212384
Q8_2,0.7769375402828622,0.003994755897960112
Q7_1,0.7210074310268954,0.003942802008139501
Q6_2,0.6698764659748201,0.003933141575166698
Q14B_2,0.619841182736701,0.003906828303449084
Q17A_3,0.5304114985367882,0.0038552505099765156
Q15B_1,0.7251163618132178,0.003852689783918972
Q18B_1,0.6345477891462591,0.003797644554398116
Q17B_3,0.4994894966691974,0.003759122099394785
Q7_2,0.6066348227802575,0.0037083202736549747
Q6_3,0.6346909909252575,0.0037075137041090557
Q12A_4,0.5328732931611703,0.003680784123487257
Q18B_2,0.5646021568833977,0.0036331928429150008
Q17B_2,0.5301802878583037,0.0035801304391117174
Q18B_3,0.5401321794215449,0.0035708553322095103
Q14A_2,0.6060192895190136,0.0035680961211988936
Q13A_3,0.5990143552363523,0.0034489635328645686
Q9_5,0.7036364014404057,0.0034127735506632615
Q14A_5,0.5559308653024536,0.0033961328289064062
Q13A_5,0.6054493797844329,0.003356050974444158
Q15A_2,0.6196887998574497,0.0032958339461804376
AI_도움정도,0.6028277474222374,0.00316896724851905
Q12B_4,0.51095506631308,0.0031532056844747135
Q13B_1,0.49671624977510814,0.003149933441153663
Q5_1,0.6772905896377811,0.003146000981437358
