feature,importance
Q10,2.4207720450364962
Q8_5,0.6029932255027627
Q8_4,0.5960170052534003
Q6_5,0.5749517498692731
Q9_2,0.5635025695387049
Q6_6,0.5595382214540178
Q13A_2,0.5525108255925817
Q6_1,0.552012952060864
Q14A_4,0.5326993353158133
Q13A_5,0.5308586514057116
Q18A_1,0.5297696195852498
Q9_4,0.5265888315915394
Q6_4,0.5204117061397889
Q17A_1,0.5180071773385174
Q13A_4,0.5175247080684929
Q8_6,0.5063947301183648
Q9_1,0.502147827516739
Q8_9,0.49188612362027456
Q8_3,0.49180757513251633
Q16A_2,0.49165360624826765
Q14A_1,0.4914478488869854
Q9_8,0.4913604481205643
Q13A_1,0.48905256623370014
Q6_7,0.4878148622659357
Q9_5,0.4860525185874213
Q15A_1,0.4833161295612058
Q9_6,0.48193640597385007
Q12A_1,0.481528780441171
Q18A_3,0.474286715389133
Q8_2,0.47069864164479674
Q9_3,0.47026768483746006
Q7_7,0.46774318388580344
Q7_3,0.46748256592910414
Q7_1,0.45975853630555835
Q18A_4,0.4522121650228444
Q9_7,0.4510371522646534
Q6_2,0.44965689702075645
Q13B_5,0.43618811614809855
Q7_2,0.43106072953363445
Q7_5,0.42910253545576715
Q15B_1,0.42789135938805334
Q12A_3,0.4266115437623063
Q8_1,0.4242448899786027
AI_사용빈도,0.4215609047126669
Q15A_2,0.42053158537356716
Q16A_1,0.419725084407866
Q7_6,0.4114108158332255
Q13A_3,0.4105817959169629
Q18B_1,0.40995481427330027
Q6_3,0.40718409786271886
Q14A_3,0.4017601496277973
Q5_1,0.4012481077422778
Q17A_2,0.39952769654168124
Q14A_5,0.3978928563397904
Q17A_4,0.3941799524593545
Q14A_2,0.38786758817154166
Q17B_2,0.38061700935566084
Q19_3,0.37755093701001136
Q3,0.3771678869303357
Q12B_2,0.37579098089932633
Q12A_2,0.3751915792306358
Q11_3,0.3733182378859037
Q19_4,0.3695202717964257
Q11_1,0.36868907926907174
Q14B_2,0.3681550200498871
Q8_8,0.365290159631396
Q18B_4,0.3577557606112753
AI_도움정도,0.35601632470042316
Q15B_2,0.3492837640683673
Q7_4,0.3452021625956063
Q16B_2,0.3449163238599469
Q13B_1,0.34224434467074677
Q9_9,0.3396552175640823
Q18A_2,0.32650140559919894
Q13B_3,0.3218879179827368
Q17B_3,0.3214265432425466
Q8_7,0.3199870148136041
Q12A_4,0.31842363705099025
AI_인지,0.3167021608773252
Q18B_3,0.3131465692435887
Q19_1,0.3127751399444549
Q17B_4,0.3109099611570006
Q14B_5,0.3091405218554563
Q17A_3,0.3057113504845768
Q14B_4,0.3030747598592461
Q12B_4,0.30227234345888765
Q18B_2,0.3021664021034055
Q13B_2,0.29969804867035726
Q14B_3,0.2962709589527776
Q12B_3,0.28883531253636646
Q2K2_2,0.2810322547637478
Q19_2,0.28006406110711884
Q2K2_1,0.2773323287549429
Q13B_4,0.2762745424323176
Q19_5,0.27345247862176403
Q11_2,0.26612044299305465
Q16B_1,0.2643981012444802
Q17B_1,0.2626035341553071
Q14B_1,0.2317199208503304
Q12B_1,0.23085579995648184
Q1_2,0.201728303108493
Q1_1,0.19253067866218596
Q4B_1_1,0.18610035027612556
Q4B_2_1,0.1740019443777602
Q4C_1,0.1313347032266571
Q4C_2,0.10433246676632672
Q5_5,0.09569195983147367
Q5_3,0.08412883026049428
Q5_4,0.07204400244992082
Q22_4,0.06974230298290635
Q5_2,0.06421837403556661
Q22_3,0.061490670141001534
Q21_1,0.05980850467067165
Q22_1,0.047804836228804555
Q21_4,0.040014927592186826
Q21_3,0.038123378350905984
Q22_2,0.036776967859677274
Q21_2,0.013942816207165178
