feature,perm_importance,perm_std
Q10,0.016968518229339924,0.0011188134766576415
Q7_3,0.007116289877666204,0.0009499291010955974
Q14A_4,0.007064259313881138,0.0006697363003570811
Q8_3,0.006669376683073658,0.0004890253969783927
Q13A_2,0.0065936393382004296,0.0010307123546374171
Q9_2,0.006538552080602134,0.000873440215423402
Q6_6,0.005986870200121541,0.0008189763409978119
Q6_5,0.005906189587864019,0.0008975797927068142
Q13A_4,0.005557366878514813,0.0007793064390993093
Q7_5,0.0055200800385207804,0.000545234616115308
Q8_4,0.00547001355105804,0.0007524116606296084
Q14A_1,0.005413542680534911,0.0007968539161767746
Q6_7,0.005400265188817177,0.0007925639606573317
Q6_1,0.005369997809758753,0.000582226084700977
Q14A_3,0.005299257801117507,0.0010494260467715612
Q15A_1,0.005279067237193802,0.0012481319330592208
Q18A_1,0.005206990139342826,0.0006429544449912854
Q8_5,0.005148751429513565,0.0008257185391933537
Q16A_1,0.0050217881361168115,0.0008374181835847221
Q17A_4,0.0048630551115511735,0.0007462626490733362
Q6_4,0.004856279504679017,0.00046369354107739767
Q7_7,0.004850337666061177,0.0007028737339467115
Q9_7,0.0048122533456637865,0.00022131540311443165
Q17A_1,0.004761237235152693,0.0007948255725911931
Q7_6,0.004727179414627025,0.0007120775454948174
Q9_4,0.004665003741075935,0.0009583735566483199
Q9_1,0.00465838742057334,0.0008164844537007196
Q12A_2,0.004598588840922568,0.0006180657833143374
Q8_6,0.004565434959430692,0.0008324525923988946
Q16A_2,0.004488535644437508,0.0008152926796215183
Q9_6,0.004471892445202808,0.0011931084075853559
Q9_8,0.00447179394160373,0.0010918426925420192
Q9_3,0.004453290220896733,0.0006563649546102565
Q12A_3,0.004450209634058433,0.000868566832654858
Q13B_5,0.004250266935954683,0.0010531823902123407
Q17A_2,0.0042153158716464745,0.0005268661121605645
Q8_1,0.0042066474220584845,0.0005575717922828102
Q8_9,0.004127978593204284,0.0006855079866839227
Q12A_1,0.004107763241574402,0.000829706308581427
Q18A_4,0.004078440468452349,0.0006278817905707546
Q13A_1,0.004072879424212384,0.0006074733260179466
Q8_2,0.003994755897960112,0.0006593338308799568
Q7_1,0.003942802008139501,0.0006020612661265146
Q6_2,0.003933141575166698,0.0007006873922140657
Q14B_2,0.003906828303449084,0.0007171371145865228
Q17A_3,0.0038552505099765156,0.0004278317783234727
Q15B_1,0.003852689783918972,0.00044148963162539087
Q18B_1,0.003797644554398116,0.0006309414206044954
Q17B_3,0.003759122099394785,0.00047984211452608774
Q7_2,0.0037083202736549747,0.0005129178963945831
Q6_3,0.0037075137041090557,0.0008088663804547894
Q12A_4,0.003680784123487257,0.0003206527934576877
Q18B_2,0.0036331928429150008,0.0005643003987591159
Q17B_2,0.0035801304391117174,0.0006959325669996816
Q18B_3,0.0035708553322095103,0.0005699066116579677
Q14A_2,0.0035680961211988936,0.0005391305794721995
Q13A_3,0.0034489635328645686,0.0007829114013793218
Q9_5,0.0034127735506632615,0.0008397155721129824
Q14A_5,0.0033961328289064062,0.0008084199272416209
Q13A_5,0.003356050974444158,0.00048566172841738004
Q15A_2,0.0032958339461804376,0.0005403028806161686
AI_도움정도,0.00316896724851905,0.0011580951963456416
Q12B_4,0.0031532056844747135,0.0005430087465907576
Q13B_1,0.003149933441153663,0.0006921342990726798
Q5_1,0.003146000981437358,0.0005683256750066277
Q19_4,0.0031426850878078392,0.0006415710249131437
Q18A_3,0.003139161703841853,0.0008362559092796671
Q8_8,0.0030364651681380585,0.0004468316911924619
Q16B_2,0.0029388361579946176,0.0004409674528429017
Q7_4,0.002808124066102724,0.0005549814079409314
Q18A_2,0.0027962454141287063,0.0007522412409690595
Q12B_3,0.002744801396906682,0.00038359238408382354
Q12B_2,0.002707132595084072,0.0004596017631308144
Q17B_1,0.002694949722097051,0.0004934291269910729
Q8_7,0.002580757078229612,0.00045473875021188556
Q13B_3,0.0025558459007657074,0.00044688573747592256
Q19_3,0.002521220573086769,0.000760352797302549
Q9_9,0.0024019319866924183,0.0005137624463722561
Q11_1,0.0023777787884346814,0.0006373060326642742
Q18B_4,0.0023735807681005915,0.0006693648959361182
Q12B_1,0.0023436177280359294,0.0006105618901748092
Q19_1,0.002182812384761168,0.0005764419963960717
Q17B_4,0.002179568204736215,0.0006944105656074711
AI_사용빈도,0.002166123321489399,0.00048771163764162976
Q14B_5,0.002166023165295905,0.0006371803684752202
Q13B_2,0.0020087165857479495,0.0006219188095533292
Q2K2_1,0.0019454690971091315,0.0004150799700374217
Q14B_4,0.0019257365035816542,0.0005419891556669108
Q19_2,0.0018488307349426303,0.0004820007250235947
Q15B_2,0.001786064479740046,0.0005497365085511567
Q14B_1,0.0017806682799978324,0.0002977676407007434
Q2K2_2,0.0016315314262991265,0.0004685343139914045
Q11_2,0.001622886664380041,0.0003486438167864129
AI_인지,0.0016078963231966892,0.0006343932468275616
Q13B_4,0.0015717491444944276,0.0007124663559056459
Q4B_1_1,0.0014033418264525089,0.0005654830650425242
Q19_5,0.0012651392585826594,0.0005055398273328253
Q1_1,0.001169171625612009,0.0003119865100291046
Q14B_3,0.001105035063582116,0.0006576442992036253
Q1_2,0.0010765125965045308,0.0005021963172349848
Q16B_1,0.0009612736945515011,0.0006016111282990928
Q11_3,0.0008948002805561961,0.0005779523028649075
Q4B_2_1,0.000859073665789245,0.00042300671243238584
Q4C_2,0.000855278013898253,0.0004495212304377158
Q22_1,0.0006022390821168733,0.00030268060617650943
Q4C_1,0.0005532511618000169,0.00046669008860131576
Q21_3,0.0004451946101118098,0.0002878328833287496
Q5_5,0.0003942807813851923,0.0003191238154524577
Q21_1,0.0003419989255726841,0.00015697248612338548
Q3,0.0002859532565316791,0.00018192048386997097
Q21_2,0.00010288155661710707,0.00013708240225186147
Q22_3,-2.962999925966159e-05,0.00020858079067303959
Q5_2,-6.349738193744958e-05,0.00041160818538892724
Q22_4,-7.816568322397411e-05,0.00018881243528248246
Q5_3,-8.995955413675372e-05,0.00021415594172140905
Q22_2,-0.0001189821417224457,0.0001856213133897494
Q21_4,-0.00015653148690681907,0.00020012915082962744
Q5_4,-0.00020938948287148041,0.0001801558826907323
